439500	33
439550	33
439600	33
439650	33
439700	33
439750	33
439800	33
439850	33
439900	32
439950	32
440000	33
440050	33
440100	33
440150	33
440200	33
440250	33
440300	33
440350	33
440400	33
440450	33
440500	33
440550	33
440600	33
440650	33
440700	33
440750	33
440800	33
440850	34
440900	34
440950	33
441000	33
441050	33
441100	33
441150	33
441200	33
441250	33
441300	33
441350	34
441400	33
441450	34
441500	34
441550	33
441600	34
441650	33
441700	33
441750	33
441800	34
441850	34
441900	34
441950	34
442000	34
442050	33
442100	34
442150	34
442200	34
442250	34
442300	34
442350	34
442400	34
442450	34
442500	34
442550	34
442600	34
442650	34
442700	34
442750	34
442800	34
442850	34
442900	34
442950	34
443000	34
443050	34
443100	34
443150	34
443200	34
443250	34
443300	34
443350	34
443400	34
443450	34
443500	34
443550	34
443600	34
443650	34
443700	34
443750	34
443800	34
443850	34
443900	34
443950	34
444000	34
444050	34
444100	34
444150	34
444200	34
444250	34
444300	34
444350	34
444400	33
444450	33
444500	33
444550	33
444600	33
444650	33
444700	33
444750	33
444800	33
444850	33
444900	34
444950	34
445000	34
445050	33
445100	34
445150	34
445200	34
445250	33
445300	34
445350	34
445400	34
445450	34
445500	34
445550	34
445600	34
445650	34
445700	34
445750	34
445800	34
445850	34
445900	34
445950	34
446000	34
446050	34
446100	34
446150	34
446200	34
446250	34
446300	34
446350	34
446400	34
446450	34
446500	34
446550	34
446600	34
446650	34
446700	34
446750	34
446800	34
446850	34
446900	34
446950	34
447000	34
447050	34
447100	34
447150	34
447200	34
447250	34
447300	34
447350	34
447400	34
447450	34
447500	33
447550	34
447600	34
447650	33
447700	34
447750	34
447800	34
447850	34
447900	34
447950	34
448000	33
448050	33
448100	34
448150	34
448200	34
448250	34
448300	34
448350	34
448400	34
448450	34
448500	34
448550	34
448600	34
448650	34
448700	34
448750	34
448800	34
448850	33
448900	33
448950	34
449000	34
449050	34
449100	34
449150	34
449200	34
449250	34
449300	34
449350	33
449400	34
449450	33
449500	33
449550	33
449600	33
449650	33
449700	33
449750	33
449800	33
449850	34
449900	33
449950	33
450000	33
450050	33
450100	33
450150	33
450200	33
450250	33
450300	33
450350	33
450400	33
450450	33
450500	34
450550	33
450600	34
450650	34
450700	34
450750	34
450800	33
450850	33
450900	33
450950	33
451000	33
451050	33
451100	33
451150	33
451200	33
451250	33
451300	33
451350	33
451400	33
451450	33
451500	33
451550	33
451600	33
451650	33
451700	33
451750	33
451800	33
451850	33
451900	33
451950	33
452000	33
452050	33
452100	33
452150	33
452200	33
452250	33
452300	33
452350	33
452400	33
452450	33
452500	33
452550	33
452600	33
452650	33
452700	33
452750	33
452800	33
452850	33
452900	33
452950	33
453000	33
453050	33
453100	33
453150	33
453200	33
453250	33
453300	33
453350	33
453400	33
453450	33
453500	33
453550	33
453600	33
453650	33
453700	33
453750	33
453800	33
453850	33
453900	33
453950	33
454000	33
454050	33
454100	33
454150	33
454200	33
454250	33
454300	33
454350	33
454400	33
454450	33
454500	33
454550	33
454600	33
454650	33
454700	33
454750	33
454800	33
454850	33
454900	33
454950	33
455000	33
455050	33
455100	33
455150	33
455200	33
455250	33
455300	33
455350	33
455400	33
455450	33
455500	33
455550	33
455600	33
455650	33
455700	33
455750	33
455800	33
455850	33
455900	33
455950	34
456000	33
456050	33
456100	33
456150	33
456200	33
456250	33
456300	34
456350	33
456400	33
456450	34
456500	33
456550	33
456600	33
456650	33
456700	33
456750	33
456800	33
456850	33
456900	33
456950	33
457000	33
457050	33
457100	33
457150	33
457200	33
457250	33
457300	33
457350	33
457400	33
457450	33
457500	33
457550	33
457600	33
457650	33
457700	33
457750	33
457800	33
457850	33
457900	33
457950	33
458000	33
458050	33
458100	33
458150	33
458200	33
458250	33
458300	33
458350	33
458400	33
458450	33
458500	33
458550	33
458600	33
458650	33
458700	33
458750	33
458800	33
458850	33
458900	33
458950	33
459000	33
459050	33
459100	33
459150	33
459200	33
459250	33
459300	33
459350	33
459400	33
459450	33
459500	33
459550	33
459600	33
459650	33
459700	33
459750	33
459800	33
459850	33
459900	33
459950	33
460000	33
460050	33
460100	33
460150	33
460200	33
460250	33
460300	33
460350	33
460400	33
460450	33
460500	33
460550	33
460600	33
460650	33
460700	33
460750	33
460800	33
460850	33
460900	33
460950	33
461000	33
461050	33
461100	33
461150	33
461200	33
461250	33
461300	33
461350	33
461400	33
461450	33
461500	33
461550	33
461600	33
461650	33
461700	33
461750	33
461800	33
461850	33
461900	33
461950	33
462000	33
462050	33
462100	33
462150	33
462200	33
462250	33
462300	33
462350	33
462400	33
462450	34
462500	34
462550	34
462600	34
462650	34
462700	34
462750	34
462800	34
462850	34
462900	34
462950	34
463000	34
463050	34
463100	34
463150	34
463200	34
463250	34
463300	34
463350	34
463400	34
463450	34
463500	34
463550	34
463600	34
463650	34
463700	34
463750	34
463800	34
463850	34
463900	34
463950	34
464000	34
464050	34
464100	34
464150	34
464200	34
464250	34
464300	34
464350	34
464400	34
464450	34
464500	34
464550	34
464600	34
464650	34
464700	34
464750	34
464800	34
464850	34
464900	34
464950	34
465000	34
465050	34
465100	34
465150	34
465200	34
465250	34
465300	34
465350	34
465400	34
465450	34
465500	34
465550	34
465600	35
465650	34
465700	35
465750	35
465800	35
465850	35
465900	35
465950	35
466000	35
466050	35
466100	35
466150	35
466200	35
466250	35
466300	35
466350	35
466400	35
466450	35
466500	35
466550	35
466600	35
466650	35
466700	35
466750	35
466800	35
466850	35
466900	35
466950	35
467000	35
467050	35
467100	35
467150	35
467200	35
467250	35
467300	35
467350	35
467400	35
467450	35
467500	35
467550	35
467600	35
467650	35
467700	35
467750	34
467800	35
467850	35
467900	34
467950	34
468000	34
468050	34
468100	34
468150	34
468200	34
468250	34
468300	34
468350	34
468400	34
468450	34
468500	34
468550	34
468600	34
468650	34
468700	35
468750	35
468800	34
468850	35
468900	34
468950	34
469000	34
469050	34
469100	34
469150	34
469200	34
469250	34
469300	34
469350	34
469400	34
469450	34
469500	34
469550	34
469600	34
469650	34
469700	34
469750	34
469800	34
469850	34
469900	34
469950	34
470000	34
470050	34
470100	34
470150	34
470200	34
470250	34
470300	34
470350	34
470400	34
470450	34
470500	34
470550	34
470600	34
470650	34
470700	34
470750	34
470800	34
470850	34
470900	34
470950	34
471000	34
471050	34
471100	34
471150	33
471200	33
471250	33
471300	33
471350	33
471400	33
471450	33
471500	33
471550	33
471600	33
471650	33
471700	33
471750	33
471800	33
471850	33
471900	33
471950	33
472000	33
472050	33
472100	33
472150	33
472200	33
472250	33
472300	34
472350	34
472400	34
472450	34
472500	34
472550	35
472600	34
472650	35
472700	35
472750	35
472800	36
472850	37
472900	37
472950	37
473000	37
473050	37
473100	37
473150	38
473200	38
473250	38
473300	38
473350	38
473400	38
473450	38
473500	38
473550	38
473600	37
473650	38
473700	38
473750	38
473800	38
473850	38
473900	38
473950	38
474000	38
474050	38
474100	38
474150	38
474200	37
474250	37
474300	37
474350	37
474400	37
474450	37
474500	37
474550	37
474600	36
474650	36
474700	36
474750	35
474800	35
474850	35
474900	34
474950	34
475000	34
475050	34
475100	34
475150	34
475200	34
475250	34
475300	33
475350	33
475400	34
475450	34
475500	34
475550	34
475600	34
475650	34
475700	34
475750	34
475800	34
475850	33
475900	33
475950	33
476000	33
476050	34
476100	34
476150	34
476200	33
476250	33
476300	33
476350	34
476400	34
476450	34
476500	34
476550	34
476600	34
476650	33
476700	34
476750	33
476800	34
476850	34
476900	34
476950	34
477000	34
477050	33
477100	33
477150	34
477200	34
477250	34
477300	34
477350	34
477400	34
477450	34
477500	34
477550	34
477600	34
477650	33
477700	34
477750	34
477800	34
477850	34
477900	34
477950	34
478000	34
478050	34
478100	34
478150	34
478200	34
478250	34
478300	34
478350	34
478400	34
478450	34
478500	34
478550	34
478600	34
478650	34
478700	34
478750	34
478800	34
478850	34
478900	34
478950	34
479000	34
479050	34
479100	34
479150	34
479200	33
479250	33
479300	33
479350	33
479400	34
479450	34
479500	34
479550	34
479600	33
479650	33
479700	34
479750	34
479800	34
479850	34
479900	34
479950	33
480000	34
480050	34
480100	34
480150	34
480200	34
480250	33
480300	33
480350	33
480400	33
480450	34
480500	33
480550	33
480600	33
480650	33
480700	33
480750	33
480800	33
480850	33
480900	33
480950	33
481000	33
481050	33
481100	33
481150	33
481200	33
481250	33
481300	33
481350	33
481400	33
481450	33
481500	33
481550	33
481600	33
481650	33
481700	33
481750	33
481800	33
481850	33
481900	33
481950	33
482000	33
482050	33
482100	33
482150	33
482200	33
482250	33
482300	33
482350	33
482400	33
482450	33
482500	33
482550	33
482600	33
482650	33
482700	33
482750	33
482800	33
482850	33
482900	33
482950	33
483000	33
483050	33
483100	33
483150	33
483200	33
483250	33
483300	33
483350	33
483400	33
483450	33
483500	33
483550	33
483600	33
483650	33
483700	33
483750	33
483800	33
483850	33
483900	33
483950	33
484000	33
484050	33
484100	33
484150	33
484200	33
484250	33
484300	33
484350	33
484400	33
484450	33
484500	33
484550	33
484600	33
484650	33
484700	33
484750	33
484800	33
484850	33
484900	33
484950	33
485000	33
485050	33
485100	33
485150	33
485200	32
485250	32
485300	33
485350	33
485400	32
485450	32
485500	32
485550	32
485600	33
485650	33
485700	32
485750	32
485800	32
485850	32
485900	32
485950	33
486000	32
486050	32
486100	32
486150	33
486200	33
486250	33
486300	33
486350	33
486400	32
486450	33
486500	33
486550	33
486600	33
486650	33
486700	33
486750	33
486800	32
486850	33
486900	33
486950	33
487000	33
487050	33
487100	33
487150	33
487200	33
487250	33
487300	33
487350	33
487400	33
487450	33
487500	33
487550	33
487600	33
487650	33
487700	34
487750	34
487800	33
487850	33
487900	34
487950	34
488000	34
488050	34
488100	34
488150	34
488200	34
488250	34
488300	34
488350	34
488400	34
488450	34
488500	34
488550	34
488600	34
488650	34
488700	34
488750	34
488800	34
488850	34
488900	34
488950	34
489000	34
489050	34
489100	34
489150	34
489200	34
489250	34
489300	34
489350	34
489400	34
489450	34
489500	34
489550	34
489600	34
489650	33
489700	33
489750	33
489800	33
489850	33
489900	33
489950	34
490000	34
490050	34
490100	34
490150	33
490200	33
490250	34
490300	34
490350	34
490400	34
490450	34
490500	34
490550	34
490600	34
490650	34
490700	34
490750	34
490800	34
490850	34
490900	34
490950	34
491000	34
491050	34
491100	34
491150	34
491200	34
491250	34
491300	33
491350	34
491400	34
491450	34
491500	34
491550	34
491600	34
491650	34
491700	34
491750	33
491800	34
491850	34
491900	34
491950	34
492000	34
492050	33
492100	34
492150	34
492200	34
492250	34
492300	34
492350	34
492400	34
492450	34
492500	34
492550	33
492600	34
492650	34
492700	33
492750	34
492800	34
492850	34
492900	34
492950	33
493000	33
493050	33
493100	33
493150	33
493200	33
493250	34
493300	34
493350	33
493400	34
493450	33
493500	33
493550	33
493600	33
493650	34
493700	34
493750	34
493800	34
493850	33
493900	33
493950	33
494000	33
494050	33
494100	33
494150	33
494200	33
494250	33
494300	33
494350	34
494400	33
494450	33
494500	33
494550	33
494600	33
494650	33
494700	33
494750	33
494800	33
494850	33
494900	33
494950	33
495000	33
495050	33
495100	33
495150	33
495200	33
495250	33
495300	33
495350	33
495400	33
495450	33
495500	33
495550	33
495600	33
495650	33
495700	33
495750	33
495800	33
495850	33
495900	33
495950	33
496000	33
496050	33
496100	33
496150	33
496200	33
496250	33
496300	33
496350	33
496400	33
496450	33
496500	33
496550	33
496600	33
496650	33
496700	33
496750	33
496800	33
496850	33
496900	33
496950	33
497000	33
497050	33
497100	33
497150	34
497200	33
497250	33
497300	33
497350	34
497400	34
497450	33
497500	34
497550	33
497600	33
497650	33
497700	33
497750	33
497800	33
497850	33
497900	33
497950	33
498000	33
498050	33
498100	33
498150	33
498200	33
498250	33
498300	33
498350	33
498400	33
498450	33
498500	33
498550	33
498600	33
498650	33
498700	33
498750	33
498800	33
498850	33
498900	33
498950	33
499000	33
499050	33
499100	33
499150	33
499200	33
499250	33
499300	33
499350	33
499400	33
499450	33
499500	33
499550	33
499600	33
499650	33
499700	33
499750	33
499800	33
499850	33
499900	33
499950	33
500000	33
500050	33
500100	33
500150	33
500200	33
500250	33
500300	33
500350	33
500400	33
500450	33
500500	33
500550	33
500600	33
500650	33
500700	33
500750	33
500800	33
500850	33
500900	33
500950	33
501000	33
501050	33
501100	33
501150	33
501200	33
501250	33
501300	33
501350	34
501400	34
501450	34
501500	34
501550	34
501600	34
501650	34
501700	34
501750	34
501800	34
501850	34
501900	34
501950	34
502000	34
502050	34
502100	34
502150	34
502200	34
502250	34
502300	34
502350	34
502400	34
502450	34
502500	34
502550	34
502600	34
502650	34
502700	34
502750	34
502800	34
502850	34
502900	34
502950	34
503000	34
503050	34
503100	34
503150	34
503200	34
503250	34
503300	34
503350	35
503400	35
503450	34
503500	35
503550	35
503600	35
503650	35
503700	35
503750	35
503800	35
503850	35
503900	35
503950	35
504000	35
504050	35
504100	35
504150	35
504200	35
504250	35
504300	35
504350	35
504400	35
504450	35
504500	35
504550	35
504600	35
504650	35
504700	35
504750	34
504800	35
504850	34
504900	34
504950	34
505000	34
505050	34
505100	34
505150	34
505200	34
505250	34
505300	34
505350	34
505400	34
505450	34
505500	35
505550	34
505600	34
505650	34
505700	34
505750	34
505800	34
505850	34
505900	34
505950	34
506000	34
506050	34
506100	34
506150	34
506200	34
506250	34
506300	34
506350	34
506400	34
506450	34
506500	34
506550	34
506600	34
506650	34
506700	34
506750	34
506800	34
506850	34
506900	34
506950	34
507000	34
507050	33
507100	33
507150	33
507200	33
507250	33
507300	33
507350	33
507400	33
507450	33
507500	33
507550	33
507600	33
507650	33
507700	33
507750	33
507800	33
507850	33
507900	33
507950	33
508000	33
508050	33
508100	33
508150	34
508200	34
508250	34
508300	34
508350	34
508400	34
508450	34
508500	34
508550	34
508600	34
508650	34
508700	34
508750	35
508800	35
508850	35
508900	35
508950	35
509000	36
509050	36
509100	37
509150	37
509200	37
509250	37
509300	37
509350	38
509400	38
509450	38
509500	38
509550	38
509600	38
509650	38
509700	38
509750	38
509800	38
509850	38
509900	38
509950	38
510000	38
510050	38
510100	38
510150	38
510200	38
510250	38
510300	37
510350	38
510400	37
510450	37
510500	37
510550	37
510600	37
510650	37
510700	37
510750	37
510800	37
510850	36
510900	36
510950	36
511000	35
511050	35
511100	35
511150	34
511200	34
511250	34
511300	34
511350	34
511400	34
511450	34
511500	33
511550	33
511600	33
511650	34
511700	34
511750	34
511800	34
511850	34
511900	34
511950	34
512000	33
512050	33
512100	33
512150	33
512200	34
512250	34
512300	34
512350	33
512400	33
512450	33
512500	33
512550	33
512600	33
512650	34
512700	34
512750	34
512800	34
512850	34
512900	34
512950	33
513000	34
513050	34
513100	34
513150	34
513200	34
513250	33
513300	34
513350	33
513400	33
513450	34
513500	33
513550	34
513600	34
513650	34
513700	34
513750	34
513800	34
513850	34
513900	33
513950	33
514000	34
514050	34
514100	34
514150	34
514200	34
514250	34
514300	34
514350	34
514400	34
514450	34
514500	34
514550	34
514600	34
514650	34
514700	34
514750	34
514800	34
514850	34
514900	34
514950	34
515000	34
515050	33
515100	34
515150	34
515200	34
515250	34
515300	34
515350	34
515400	34
515450	34
515500	34
515550	33
515600	33
515650	33
515700	33
515750	33
515800	34
515850	34
515900	34
515950	34
516000	33
516050	34
516100	34
516150	34
516200	33
516250	33
516300	33
516350	34
516400	34
516450	34
516500	34
516550	34
516600	34
516650	33
516700	33
516750	33
516800	33
516850	34
516900	33
516950	33
517000	33
517050	33
517100	33
517150	33
517200	33
517250	33
517300	33
517350	33
517400	33
517450	33
517500	33
517550	33
517600	33
517650	33
517700	33
517750	33
517800	33
517850	33
517900	33
517950	33
518000	33
518050	33
518100	33
518150	33
518200	33
518250	33
518300	33
518350	33
518400	33
518450	33
518500	33
518550	33
518600	33
518650	33
518700	33
518750	33
518800	33
518850	33
518900	33
518950	33
519000	33
519050	33
519100	33
519150	33
519200	33
519250	33
519300	33
519350	33
519400	33
519450	33
519500	33
519550	33
519600	33
519650	33
519700	33
519750	33
519800	33
519850	33
519900	33
519950	33
520000	33
520050	33
520100	33
520150	33
520200	33
520250	33
520300	33
520350	33
520400	33
520450	33
520500	33
520550	33
520600	33
520650	33
520700	33
520750	33
520800	33
520850	33
520900	33
520950	33
521000	33
521050	33
521100	33
521150	33
521200	33
521250	33
521300	32
521350	33
521400	33
521450	33
521500	33
521550	33
521600	33
521650	33
521700	33
521750	32
521800	32
521850	32
521900	33
521950	33
522000	32
522050	32
522100	32
522150	32
522200	32
522250	33
522300	32
522350	32
522400	32
522450	32
522500	32
522550	32
522600	32
522650	32
522700	32
522750	33
522800	33
522850	33
522900	33
522950	33
523000	33
523050	33
523100	33
523150	33
523200	33
523250	33
523300	33
523350	33
523400	33
523450	33
523500	33
523550	32
523600	33
523650	33
523700	33
523750	33
523800	33
523850	33
523900	33
523950	33
524000	33
524050	33
524100	33
524150	33
524200	33
524250	34
524300	33
524350	33
524400	34
524450	34
524500	34
524550	33
524600	34
524650	34
524700	33
524750	34
524800	33
524850	34
524900	34
524950	34
525000	34
525050	34
525100	34
525150	34
525200	34
525250	34
525300	34
525350	34
525400	34
525450	34
525500	34
525550	34
525600	34
525650	34
525700	34
525750	34
525800	34
525850	34
525900	34
525950	34
526000	34
526050	34
526100	34
526150	34
526200	34
526250	34
526300	34
526350	34
526400	33
526450	33
526500	33
526550	33
526600	33
526650	33
526700	34
526750	33
526800	34
526850	34
526900	34
526950	33
527000	33
527050	34
527100	34
527150	34
527200	34
527250	34
527300	34
527350	34
527400	34
527450	34
527500	34
527550	34
527600	34
527650	34
527700	34
527750	34
527800	34
527850	34
527900	34
527950	34
528000	33
528050	34
528100	34
528150	34
528200	34
528250	34
528300	34
528350	34
528400	34
528450	33
528500	33
528550	34
528600	34
528650	33
528700	34
528750	34
528800	34
528850	34
528900	34
528950	34
529000	34
529050	34
529100	34
529150	34
529200	34
529250	34
529300	34
529350	34
529400	34
529450	34
529500	34
529550	34
529600	34
529650	34
529700	34
529750	34
529800	33
529850	33
529900	33
529950	34
530000	33
530050	34
530100	33
530150	34
530200	34
530250	33
530300	33
530350	33
530400	34
530450	34
530500	34
530550	34
530600	34
530650	33
530700	33
530750	33
530800	34
530850	34
530900	33
530950	33
531000	33
531050	33
531100	33
531150	33
531200	34
531250	33
531300	33
531350	33
531400	33
531450	33
531500	33
531550	33
531600	33
531650	33
531700	33
531750	33
531800	33
531850	33
531900	33
531950	33
532000	33
532050	33
532100	33
532150	33
532200	33
532250	33
532300	33
532350	33
532400	33
532450	33
532500	33
532550	33
532600	33
532650	33
532700	33
532750	33
532800	33
532850	33
532900	33
532950	33
533000	33
533050	33
533100	33
533150	33
533200	33
533250	33
533300	33
533350	33
533400	33
533450	33
533500	33
533550	33
533600	33
533650	33
533700	33
533750	33
533800	33
533850	33
533900	33
533950	33
534000	33
534050	33
534100	33
534150	33
534200	33
534250	33
534300	34
534350	33
534400	34
534450	33
534500	33
534550	33
534600	33
534650	33
534700	33
534750	33
534800	33
534850	33
534900	33
534950	33
535000	33
535050	33
535100	33
535150	33
535200	33
535250	33
535300	33
535350	33
535400	33
535450	33
535500	33
535550	33
535600	33
535650	33
535700	33
535750	33
535800	33
535850	33
535900	33
535950	33
536000	33
536050	33
536100	33
536150	33
536200	33
536250	33
536300	33
536350	33
536400	33
536450	33
536500	33
536550	33
536600	33
536650	33
536700	33
536750	33
536800	33
536850	33
536900	33
536950	33
537000	33
537050	33
537100	33
537150	33
537200	33
537250	33
537300	33
537350	33
537400	33
537450	33
537500	33
537550	33
537600	33
537650	33
537700	33
537750	33
537800	33
537850	33
537900	33
537950	33
538000	33
538050	33
538100	33
538150	33
538200	33
538250	34
538300	34
538350	34
538400	34
538450	34
538500	34
538550	34
538600	34
538650	34
538700	34
538750	34
538800	34
538850	34
538900	34
538950	34
539000	34
539050	34
539100	34
539150	34
539200	34
539250	34
539300	34
539350	34
539400	34
539450	34
539500	34
539550	34
539600	34
539650	34
539700	34
539750	34
539800	34
539850	34
539900	34
539950	34
540000	34
540050	34
540100	34
540150	34
540200	34
540250	34
540300	34
540350	35
540400	35
540450	34
540500	35
540550	35
540600	35
540650	35
540700	35
540750	35
540800	35
540850	35
540900	35
540950	35
541000	35
541050	35
541100	35
541150	35
541200	35
541250	35
541300	35
541350	35
541400	35
541450	35
541500	35
541550	35
541600	35
541650	35
541700	35
541750	35
541800	35
541850	34
541900	34
541950	34
542000	34
542050	34
542100	34
542150	34
542200	34
542250	34
542300	35
542350	34
542400	34
542450	34
542500	34
542550	35
542600	35
542650	34
542700	34
542750	34
542800	34
542850	34
542900	34
542950	34
543000	34
543050	34
543100	34
543150	34
543200	34
543250	34
543300	34
543350	34
543400	34
543450	34
543500	34
543550	34
543600	34
543650	34
543700	34
543750	34
543800	34
543850	34
543900	34
543950	34
544000	34
544050	34
544100	33
544150	33
544200	33
544250	33
544300	33
544350	33
544400	33
544450	33
544500	33
544550	33
544600	33
544650	33
544700	33
544750	33
544800	33
544850	33
544900	33
544950	33
545000	33
545050	33
545100	34
545150	34
545200	34
545250	34
545300	34
545350	34
545400	34
545450	34
545500	34
545550	34
545600	34
545650	35
545700	35
545750	35
545800	35
545850	35
545900	36
545950	36
546000	36
546050	37
546100	37
546150	37
546200	37
546250	38
546300	38
546350	38
546400	38
546450	38
546500	38
546550	38
546600	38
546650	38
546700	38
546750	38
546800	38
546850	38
546900	38
546950	38
547000	38
547050	38
547100	38
547150	38
547200	38
547250	38
547300	38
547350	37
547400	37
547450	37
547500	37
547550	37
547600	37
547650	37
547700	37
547750	37
547800	37
547850	36
547900	36
547950	35
548000	35
548050	35
548100	34
548150	34
548200	34
548250	34
548300	34
548350	34
548400	34
548450	34
548500	34
548550	34
548600	34
548650	34
548700	34
548750	34
548800	33
548850	34
548900	34
548950	34
549000	34
549050	33
549100	33
549150	33
549200	34
549250	34
549300	34
549350	34
549400	33
549450	33
549500	33
549550	33
549600	33
549650	34
549700	34
549750	34
549800	34
549850	34
549900	34
549950	34
550000	33
550050	34
550100	34
550150	34
550200	34
550250	33
550300	33
550350	33
550400	33
550450	34
550500	34
550550	34
550600	34
550650	34
550700	34
550750	34
550800	34
550850	34
550900	33
550950	34
551000	34
551050	34
551100	34
551150	34
551200	34
551250	34
551300	34
551350	34
551400	34
551450	34
551500	34
551550	34
551600	34
551650	34
551700	34
551750	34
551800	34
551850	34
551900	34
551950	34
552000	34
552050	33
552100	34
552150	34
552200	34
552250	34
552300	34
552350	34
552400	34
552450	34
552500	34
552550	33
552600	33
552650	33
552700	33
552750	34
552800	33
552850	34
552900	34
552950	34
553000	34
553050	34
553100	33
553150	34
553200	34
553250	34
553300	34
553350	34
553400	34
553450	34
553500	34
553550	33
553600	33
553650	33
553700	33
553750	34
553800	33
553850	33
553900	33
553950	33
554000	33
554050	33
554100	33
554150	33
554200	33
554250	33
554300	33
554350	33
554400	33
554450	33
554500	33
554550	33
554600	33
554650	33
554700	33
554750	33
554800	33
554850	33
554900	33
554950	33
555000	33
555050	33
555100	33
555150	33
555200	33
555250	33
555300	33
555350	33
555400	33
555450	33
555500	33
555550	33
555600	33
555650	33
555700	33
555750	33
555800	33
555850	33
555900	33
555950	33
556000	33
556050	33
556100	33
556150	33
556200	33
556250	33
556300	33
556350	33
556400	33
556450	33
556500	33
556550	33
556600	33
556650	33
556700	33
556750	33
556800	33
556850	33
556900	33
556950	33
557000	33
557050	33
557100	33
557150	33
557200	33
557250	33
557300	33
557350	33
557400	33
557450	33
557500	33
557550	33
557600	33
557650	33
557700	33
557750	33
557800	33
557850	33
557900	33
557950	33
558000	33
558050	33
558100	33
558150	33
558200	33
558250	33
558300	33
558350	33
558400	33
558450	33
558500	33
558550	33
558600	33
558650	33
558700	33
558750	33
558800	33
558850	33
558900	33
558950	32
559000	33
559050	33
559100	33
559150	32
559200	32
559250	32
559300	32
559350	32
559400	32
559450	33
559500	33
559550	32
559600	32
559650	32
559700	32
559750	32
559800	32
559850	33
559900	33
559950	32
560000	32
560050	32
560100	32
560150	32
560200	32
560250	32
560300	32
560350	33
560400	32
560450	32
560500	32
560550	33
560600	33
560650	33
560700	33
560750	33
560800	33
560850	33
560900	33
560950	33
561000	33
561050	33
561100	33
561150	33
561200	33
561250	33
561300	33
561350	33
561400	33
561450	33
561500	33
561550	33
561600	32
561650	32
561700	32
561750	33
561800	33
561850	33
561900	33
561950	33
562000	33
562050	33
562100	33
562150	33
562200	33
562250	33
562300	33
562350	33
562400	33
562450	33
562500	33
562550	33
562600	33
562650	33
562700	34
562750	34
562800	33
562850	33
562900	34
562950	34
563000	34
563050	34
563100	34
563150	34
563200	33
563250	34
563300	34
563350	33
563400	33
563450	33
563500	34
563550	34
563600	34
563650	34
563700	34
563750	34
563800	34
563850	34
563900	34
563950	34
564000	34
564050	34
564100	34
564150	34
564200	34
564250	34
564300	34
564350	34
564400	34
564450	34
564500	34
564550	34
564600	34
564650	34
564700	34
564750	34
564800	34
564850	34
564900	34
564950	34
565000	34
565050	34
565100	34
565150	34
565200	34
565250	34
565300	34
565350	34
565400	34
565450	34
565500	34
565550	34
565600	34
565650	34
565700	34
565750	34
565800	34
565850	34
565900	34
565950	34
566000	33
566050	33
566100	33
566150	33
566200	33
566250	33
566300	33
566350	33
566400	34
566450	34
566500	34
566550	34
566600	34
566650	34
566700	34
566750	34
566800	34
566850	33
566900	33
566950	33
567000	34
567050	34
567100	34
567150	34
567200	34
567250	34
567300	34
567350	34
567400	34
567450	34
567500	34
567550	34
567600	34
567650	34
567700	34
567750	34
567800	34
567850	34
567900	34
567950	34
568000	34
568050	34
568100	34
568150	34
568200	34
568250	34
568300	34
568350	34
568400	34
568450	34
568500	34
568550	34
568600	34
568650	34
568700	34
568750	34
568800	34
568850	34
568900	34
568950	34
569000	34
569050	34
569100	34
569150	33
569200	33
569250	33
569300	34
569350	34
569400	33
569450	34
569500	34
569550	34
569600	34
569650	34
569700	34
569750	33
569800	34
569850	34
569900	34
569950	34
570000	34
570050	34
570100	34
570150	34
570200	34
570250	34
570300	34
570350	34
570400	34
570450	34
570500	34
570550	34
570600	34
570650	34
570700	34
570750	34
570800	34
570850	34
570900	34
570950	34
571000	34
571050	34
571100	33
571150	33
571200	33
571250	33
571300	33
571350	33
571400	33
571450	33
571500	33
571550	34
571600	34
571650	34
571700	34
571750	33
571800	33
571850	33
571900	33
571950	33
572000	33
572050	33
572100	34
572150	34
572200	34
572250	34
572300	34
572350	34
572400	34
572450	33
572500	33
572550	33
572600	33
572650	33
572700	34
572750	33
572800	33
572850	33
572900	33
572950	33
573000	33
573050	33
573100	33
573150	33
573200	33
573250	33
573300	34
573350	33
573400	33
573450	33
573500	33
573550	33
573600	33
573650	33
573700	33
573750	33
573800	33
573850	33
573900	33
573950	33
574000	33
574050	33
574100	33
574150	33
574200	33
574250	33
574300	33
574350	33
574400	33
574450	33
574500	33
574550	33
574600	33
574650	33
574700	33
574750	33
574800	33
574850	33
574900	33
574950	33
575000	33
575050	33
575100	33
575150	33
575200	33
575250	33
575300	33
575350	33
575400	33
575450	33
575500	33
575550	33
575600	33
575650	33
575700	33
575750	33
575800	33
575850	33
575900	33
575950	33
576000	33
576050	33
576100	33
576150	33
576200	33
576250	33
576300	33
576350	33
576400	33
576450	33
576500	33
576550	33
576600	33
576650	33
576700	33
576750	33
576800	33
576850	33
576900	33
576950	33
577000	33
577050	33
577100	33
577150	33
577200	33
577250	33
577300	33
577350	33
577400	33
577450	33
577500	33
577550	33
577600	34
577650	33
577700	33
577750	33
577800	33
577850	33
577900	34
577950	34
578000	33
578050	33
578100	33
578150	34
578200	33
578250	33
578300	33
578350	33
578400	33
578450	33
578500	33
578550	33
578600	33
578650	33
578700	33
578750	33
578800	33
578850	33
578900	33
578950	33
579000	33
579050	33
579100	33
579150	33
579200	33
579250	33
579300	33
579350	33
579400	33
579450	33
